DateTime,Volume,Transaction,Open,High,Low,Close,Dir,Change,ForeignBuy,ForeignSell,ForeignNet,TrustBuy,TrustSell,TrustNet,DealerNet,DealerBuy,DealerSell,InvestorsNet
2016/6/16,36957,7324,161.5,162.5,159.5,160.5,-,2.5,22402,33055,-10653,0,258,-258,1960,2757,797,-8951
2016/6/17,31326,9885,162.5,164.5,162,163,+,2.5,27269,19594,7675,3,311,-308,-306,1730,2036,7060
2016/6/20,24949,8639,164.5,165,163,163, ,0,16588,16953,-365,124,49,75,2249,2960,711,1958
2016/6/21,28042,10369,164,165.5,163.5,165.5,+,2.5,22304,10639,11665,5,14,-9,555,2159,1604,12211
2016/6/22,30409,8180,164.5,166,163.5,166,+,0.5,23227,18900,4326,45,50,-5,2583,4043,1460,6904
2016/6/23,22592,8298,165.5,166,164,164,-,2,14661,12834,1827,25,40,-15,2898,3488,590,4710
2016/6/24,86994,27192,164,164,154.5,159,-,5,25966,65301,-39335,60,740,-680,9460,11413,1953,-30555
2016/6/27,43401,17925,154.5,156,154,155.5,X,0,22744,16441,6303,645,170,475,-5051,519,5570,1727
2016/6/28,39095,12685,155.5,157.5,155,157,+,1.5,27700,14021,13679,346,124,222,-1615,291,1906,12286
2016/6/29,32131,12754,158.5,160,158,159,+,2,24805,9817,14988,196,146,50,-1454,146,1600,13584
2016/6/30,42854,14833,161,163,159.5,162.5,+,3.5,38911,13716,25194,100,126,-26,-2767,293,3060,22401
2016/7/1,36577,13186,164.5,166,163.5,166,+,3.5,31893,8607,23285,20,149,-129,-1686,285,1971,21470
2016/7/4,25968,9484,165.5,166.5,164.5,166, ,0,21834,9455,12378,103,286,-183,-985,282,1267,11210
2016/7/5,16422,6930,165,165.5,164,164,-,2,11148,9044,2103,44,929,-885,231,541,310,1449
2016/7/6,35100,12026,163,163,160.5,161.5,-,2.5,16246,27589,-11343,22,711,-689,1252,1764,512,-10780
2016/7/7,24442,9726,163.5,165,163,164.5,+,3,14505,8718,5786,46,215,-169,-1663,220,1883,3954
2016/7/11,53434,14951,170,170.5,168.5,170,+,5.5,47277,21126,26151,144,463,-319,-5609,779,6388,20223
2016/7/12,42128,15021,171,171.5,169.5,171,+,1,34332,18233,16099,275,252,23,-627,421,1048,15495
2016/7/13,51719,17109,169.5,170,167,168.5,-,2.5,31722,44799,-13077,101,820,-719,1429,2043,614,-12367
2016/7/14,36131,12414,167,170,167,169,+,0.5,31153,22841,8311,202,615,-413,-2820,500,3320,5078
2016/7/15,41822,13283,168,169.5,166.5,169.5,+,0.5,30446,27588,2857,6,1094,-1087,587,1265,678,2356
2016/7/18,24774,6898,168,170,168,169.5, ,0,21340,15219,6120,57,655,-598,394,825,431,5916
2016/7/19,43707,12495,170.5,170.5,169,170.5,+,1,40614,30694,9919,235,1030,-795,-87,517,604,9037
2016/7/20,39076,14235,170,170.5,169,170,-,0.5,36384,23358,13025,240,211,28,-880,789,1669,12174
2016/7/21,35220,12625,171,172,170,172,+,2,31531,19791,11740,9,623,-614,137,701,564,11262
2016/7/22,29804,9643,172,172,170.5,171,-,1,26222,20479,5743,400,576,-176,-1407,272,1679,4160
2016/7/25,27180,9757,172,173,169,171.5,+,0.5,19083,14611,4472,998,125,873,-124,639,763,5221
2016/7/26,32736,12399,172,173,171.5,173,+,1.5,28454,18930,9523,342,408,-66,-19,197,216,9438
2016/7/27,36108,10896,175,176,174.5,175,+,2,30901,13082,17819,4,83,-79,-451,322,773,17289
2016/7/28,31138,9647,175,176.5,173,176.5,+,1.5,28000,17140,10860,295,55,240,-1166,194,1360,9934
2016/7/29,30008,8686,177,177,172.5,172.5,-,4,19460,22171,-2710,59,318,-258,1368,1947,579,-1600
2016/8/1,34703,11713,175,177,174.5,177,+,4.5,31465,17177,14288,272,50,222,-3047,255,3303,11462
2016/8/2,15366,6097,177.5,177.5,175.5,176,-,1,12022,11269,753,0,609,-609,456,630,174,601
2016/8/3,21652,8267,172.5,174,172,172.5,-,3.5,8386,18406,-10019,78,240,-162,1717,1911,194,-8464
2016/8/4,14292,4503,173,174.5,172.5,174.5,+,2,11306,9392,1914,136,268,-132,-763,146,909,1018
2016/8/5,25803,8212,175,177.5,174,177,+,2.5,22046,9004,13041,0,361,-361,-2658,268,2927,10022
2016/8/8,16241,5032,178,178,176.5,178,+,1,12057,9536,2520,195,137,58,-510,145,655,2068
2016/8/9,16443,6767,178.5,179.5,177,178.5,+,0.5,13851,8604,5246,346,254,92,-1136,158,1295,4201
2016/8/10,19307,5979,179,179.5,178,179.5,+,1,16631,14296,2334,110,279,-169,108,401,293,2273
2016/8/11,28216,9250,177.5,178,175.5,176.5,-,3,15187,23647,-8460,94,464,-370,760,1089,329,-8069
2016/8/12,23986,7860,178.5,178.5,177,177.5,+,1,22438,16360,6078,19,263,-244,-1019,152,1171,4815
2016/8/15,13660,4907,178.5,179,177.5,179,+,1.5,12101,7480,4621,0,113,-113,-330,106,436,4178
2016/8/16,34284,10692,178,179,175,175.5,-,3.5,20886,30458,-9571,46,343,-297,2026,2275,249,-7842
2016/8/17,24169,8245,177,177.5,176,177,+,1.5,20856,13935,6920,0,554,-554,-2411,79,2490,3955
2016/8/18,27899,9690,176,176.5,175,176,-,1,18911,16393,2517,0,385,-385,738,986,248,2870
2016/8/19,23496,8233,177,177.5,174,174.5,-,1.5,15963,16865,-901,0,974,-974,-642,371,1013,-2517
2016/8/22,21822,7785,173,174,171.5,173,-,1.5,11631,17992,-6360,6,121,-115,959,1219,260,-5516
2016/8/23,21467,6651,174,175,173.5,174,+,1,18945,15690,3254,0,419,-419,-702,266,968,2133
2016/8/24,12532,4272,175,175.5,173.5,173.5,-,0.5,9767,9594,172,22,170,-148,-303,332,635,-278
2016/8/25,23973,8613,175,177,174.5,177,+,3.5,20326,10970,9355,99,244,-145,-285,533,818,8925
2016/8/26,15804,4529,175,177,175,177, ,0,13625,13178,447,26,455,-429,908,992,84,926
2016/8/29,16967,5102,175,177,174,176.5,-,0.5,11932,14124,-2192,0,83,-83,97,814,717,-2178
2016/8/30,19752,5559,176,176.5,174,174.5,-,2,10924,18307,-7382,178,421,-243,1581,1756,175,-6044
2016/8/31,42461,6850,176.5,177,174.5,176,+,1.5,40856,32390,8465,79,125,-45,-2932,226,3158,5488
2016/9/1,26101,7279,176,176,173,173.5,-,2.5,14319,22894,-8575,623,155,468,704,1733,1029,-7402
2016/9/2,19489,6315,176.5,176.5,174,174.5,+,1,16370,14161,2209,8,70,-62,-598,284,882,1549
2016/9/5,27982,6513,176.5,177.5,176.5,176.5,+,2,25908,17930,7978,197,47,150,114,482,368,8242
2016/9/6,29646,9498,177,179,176.5,179,+,2.5,24051,17068,6983,47,20,27,-717,451,1168,6293
2016/9/7,50851,19497,180.5,185,180,184,+,5,32346,25070,7275,635,434,201,57,1179,1122,7534
2016/9/8,30307,10923,182.5,184.5,182.5,183,-,1,21571,20575,995,123,244,-121,521,987,466,1395
2016/9/9,30635,8177,181,181,179.5,179.5,-,3.5,16483,26986,-10503,40,97,-57,1943,2138,194,-8616
2016/9/10,15470,5804,177,179,176,178,-,1.5,168,8603,-8435,50,120,-70,-1997,738,2735,-10503
2016/9/12,42751,14891,177.5,177.5,174,175,-,3,16791,38867,-22075,24,331,-307,2127,2375,247,-20255
2016/9/13,38438,11379,176.5,176.5,173.5,175, ,0,24167,32967,-8800,2,69,-67,876,1318,442,-7991
2016/9/14,52966,11689,174,176,173.5,173.5,-,1.5,31136,50379,-19242,319,38,281,306,1105,799,-18655
2016/9/19,57296,19155,179.5,183,178.5,182.5,+,9,43490,24171,19318,366,75,291,-2538,297,2836,17070
2016/9/20,23647,8140,182,183.5,181.5,183,+,0.5,17623,13471,4152,127,254,-127,591,1375,784,4616
2016/9/21,26261,8483,181,184,180.5,184,+,1,22452,16487,5964,181,23,158,-1626,257,1883,4496
2016/9/22,21213,8939,185,185.5,183.5,185.5,+,1.5,17174,8344,8829,701,293,408,-645,293,938,8592
2016/9/23,23141,9042,185,187.5,184.5,187.5,+,2,20031,13092,6938,5,84,-79,-333,404,737,6526
2016/9/26,25218,7882,183.5,185,183,183,-,4.5,13914,20479,-6565,62,299,-237,1276,2175,899,-5526
2016/9/29,57778,15213,185.5,187.5,185.5,185.5,+,2.5,53547,38287,15260,87,58,29,-1045,562,1607,14244
2016/9/30,45163,11548,185.5,186.5,182.5,182.5,-,3,30956,34425,-3468,1002,58,944,580,1915,1334,-1943
2016/10/3,18987,6733,186,186.5,184.5,186,+,3.5,15869,10372,5496,317,206,111,-527,509,1036,5080
2016/10/4,17139,6392,185,187,185,187,+,1,15083,12448,2634,16,215,-199,312,564,252,2747
2016/10/5,19144,6115,186,186,184.5,186,-,1,13491,11909,1581,0,606,-606,1054,2302,1248,2029
2016/10/6,15715,6847,185,187.5,185,187.5,+,1.5,12355,10266,2089,191,72,119,-335,376,711,1873
2016/10/7,15870,6887,188,188,186,188,+,0.5,11069,7490,3578,252,163,89,-873,316,1189,2794
2016/10/11,31107,10879,191,191,186,187.5,-,0.5,17690,20489,-2799,476,312,164,232,1982,1750,-2403
2016/10/12,24592,7805,186.5,190,186,189.5,+,2,18930,17146,1783,59,296,-237,591,1515,924,2138
2016/10/13,40728,13817,190.5,191,187,188.5,-,1,20560,35677,-15117,139,225,-86,3345,4453,1108,-11858
2016/10/14,34340,13583,187,189,186.5,188,-,0.5,10948,20966,-10018,61,516,-455,-1631,856,2487,-12104
2016/10/17,37878,9908,186.5,187.5,185,186.5,-,1.5,26162,29964,-3801,42,64,-22,395,2025,1630,-3428
2016/10/18,40651,8180,186.5,187,185.5,187,+,0.5,32774,34732,-1958,336,110,226,1100,1399,299,-632
2016/10/19,38143,8834,187.5,189.5,187.5,189.5,+,2.5,33114,24072,9042,165,122,43,-926,840,1766,8159
2016/10/20,15736,4787,189.5,190.5,189,190.5,+,1,13170,7322,5847,672,354,318,-934,226,1160,5231
2016/10/21,22316,8198,191,192,188.5,188.5,-,2,15000,16121,-1121,169,264,-95,1430,2662,1232,214
2016/10/24,14381,5860,191,191,189.5,191,+,2.5,12006,9301,2705,304,18,286,-473,185,658,2518
2016/10/25,19145,7455,192,193,191,193,+,2,16028,10637,5391,123,536,-413,-562,500,1063,4415
2016/10/26,24885,7594,190.5,192.5,190.5,191.5,-,1.5,16771,22713,-5942,101,110,-9,1077,1184,107,-4874
2016/10/27,26883,9385,191.5,191.5,188.5,188.5,-,3,10161,25184,-15023,186,112,74,3039,3121,82,-11909
2016/10/28,33106,6562,189.5,190,188.5,189.5,+,1,27566,28205,-639,177,57,120,-950,769,1719,-1469
2016/10/31,25830,6560,189,190.5,186.5,188.5,-,1,16954,20964,-4010,39,26,12,-85,1750,1835,-4082
2016/11/1,15128,5917,188.5,189.5,187.5,189.5,+,1,11223,11286,-63,0,50,-50,1108,1360,252,995
2016/11/2,16529,7380,187.5,188,186,186,-,3.5,4866,13126,-8259,369,11,357,630,789,159,-7272
2016/11/3,25531,7976,185.5,186.5,184.5,184.5,-,1.5,10791,19976,-9185,37,249,-212,854,1277,422,-8543
2016/11/4,15107,7260,184.5,186,184,184.5, ,0,7645,12390,-4745,175,369,-193,-156,382,538,-5094
2016/11/7,21430,7934,186.5,189,186,189,+,4.5,11770,12253,-483,235,124,111,-1583,682,2265,-1955
2016/11/8,15954,6225,190,190,188,188.5,-,0.5,9322,10753,-1430,91,228,-137,1070,1402,332,-497
2016/11/9,55579,22278,190,190.5,182,182,-,6.5,12791,42661,-29870,263,410,-147,1041,3578,2537,-28976
2016/11/10,38869,13292,187,188,185.5,185.5,+,3.5,23691,27893,-4202,299,30,269,2352,2767,415,-1581
2016/11/11,67636,19522,181.5,183,181,181.5,-,4,28291,59824,-31532,602,378,224,-196,999,1195,-31504
2016/11/14,48032,14717,181,182,180,180.5,-,1,12802,42513,-29711,40,203,-163,2092,2613,521,-27782
2016/11/15,33528,11312,179.5,182,179,180,-,0.5,12993,25813,-12819,282,69,212,-959,833,1792,-13565
2016/11/16,35293,10900,180.5,183,180,180, ,0,16755,28332,-11577,526,269,257,1204,2309,1105,-10116
2016/11/17,23256,5234,182,182.5,180.5,181.5,+,1.5,15029,19920,-4890,100,96,4,-187,627,814,-5072
2016/11/18,23731,6949,181.5,181.5,180,181,-,0.5,12349,22150,-9801,55,100,-45,979,1450,471,-8867
2016/11/21,15622,6391,180.5,181.5,180,181, ,0,6997,13747,-6749,63,247,-184,470,718,248,-6463
2016/11/22,31348,10086,182,185,181.5,184,+,3,22619,17363,5255,85,95,-10,504,2247,1743,5749
2016/11/23,23068,9806,184.5,186.5,184,185.5,+,1.5,18574,14343,4231,85,635,-550,-548,349,897,3133
2016/11/24,19098,6354,184,185,183,183,-,2.5,8888,17098,-8209,93,28,65,1258,1578,320,-6885
2016/11/25,10226,4117,182.5,183.5,182,182,-,1,5327,7873,-2545,0,7,-7,1579,1758,179,-973
2016/11/28,22360,6548,181.5,184,181.5,184,+,2,18708,17363,1345,69,315,-246,-674,664,1338,424
2016/11/29,26894,6259,183.5,185,182,182,-,2,21349,22897,-1547,30,457,-427,499,2062,1562,-1475
2016/11/30,54053,5767,181.5,183,181.5,183,+,1,49964,51331,-1367,12,205,-193,-332,422,754,-1892
2016/12/1,13923,6514,182,183,181.5,183, ,0,9694,12160,-2466,99,109,-9,733,1109,376,-1742
2016/12/2,53946,21618,179,179.5,178,178,-,5,10624,47846,-37222,162,643,-481,324,885,561,-37379
2016/12/5,32249,10198,178,180,178,179,+,1,16161,27905,-11744,59,69,-10,-691,371,1062,-12445
2016/12/6,27728,10430,181,183,180.5,182,+,3,24382,14245,10136,122,263,-141,-589,165,754,9406
2016/12/7,14529,5127,183,183.5,181.5,181.5,-,0.5,8134,12210,-4075,54,64,-10,349,734,385,-3736
2016/12/8,27276,11258,184,185.5,183,185.5,+,4,22227,10792,11435,61,26,35,-1973,189,2162,9497
2016/12/9,24890,8116,186,186,184.5,186,+,0.5,22357,14501,7855,156,0,156,-941,59,1000,7070
2016/12/12,18817,6853,186,187,184,185,-,1,13138,13349,-210,18,48,-30,170,1136,966,-70
2016/12/13,23692,7561,186.5,186.5,184.5,186,+,1,22694,19383,3311,48,37,11,-638,70,708,2684
2016/12/14,16768,6485,186.5,187.5,185.5,187.5,+,1.5,15064,8245,6819,110,110,0,-1188,130,1318,5631
2016/12/15,24244,6135,185,187.5,184.5,187,-,0.5,20100,18903,1196,5,25,-20,-215,518,733,961
2016/12/16,36266,7994,185.5,187,185,185,-,2,30832,31481,-649,0,207,-207,143,1323,1180,-713
2016/12/19,20553,7956,184,184.5,182.5,182.5,-,2.5,10974,12599,-1624,177,24,153,1189,1633,444,-282
2016/12/20,24243,10223,181,182.5,180,182.5, ,0,8372,16325,-7953,12,686,-674,2256,2472,216,-6371
2016/12/21,32234,11377,181,182,180,180,-,2.5,14443,30654,-16211,168,55,113,4330,4486,156,-11768
2016/12/22,26509,10768,180,180.5,179,179,-,1,8084,22064,-13979,7,146,-139,1243,1689,446,-12875
2016/12/23,24376,9298,179,180,178.5,178.5,-,0.5,8042,21946,-13904,0,26,-26,508,814,306,-13422
2016/12/26,5694,3404,179,180,179,179.5,+,1,1451,4558,-3106,200,10,190,366,518,152,-2550
2016/12/27,8276,4246,180,180.5,179.5,180,+,0.5,3379,5748,-2368,368,72,296,-30,93,123,-2102
2016/12/28,21441,7026,181,182,180.5,182,+,2,15468,11558,3910,258,268,-10,270,546,276,4171
2016/12/29,30211,10947,180,181.5,180,180,-,2,13839,17833,-3993,127,298,-171,530,1068,538,-3634
2016/12/30,36748,11638,181,182.5,180,181.5,+,1.5,21615,14405,7209,70,152,-82,1229,1874,644,8357
2017/1/3,23550,8743,181.5,183.5,181,183,+,1.5,15250,15198,52,0,90,-90,-1193,154,1347,-1230
2017/1/4,24482,8476,183,184,181.5,183, ,0,13410,17516,-4106,29,14,15,-115,766,881,-4206
2017/1/5,21373,8297,182,183.5,181.5,183.5,+,0.5,14805,13005,1799,59,596,-537,301,611,310,1563
2017/1/6,23120,9659,184,184.5,183.5,184,+,0.5,16411,12533,3877,71,26,45,-196,407,603,3726
2017/1/9,18583,5759,184,185,183,184, ,0,12377,9003,3373,7,0,7,-971,425,1396,2409
2017/1/10,20691,7831,184.5,185.5,183.5,184, ,0,15283,11820,3463,51,381,-330,-845,683,1528,2288
2017/1/11,29747,10509,185,185,181.5,182,-,2,17225,26100,-8874,6,56,-50,1535,1865,329,-7389
2017/1/12,48599,13220,182.5,185.5,182.5,184.5,+,2.5,41493,29487,12006,406,1453,-1047,-1945,493,2438,9014
2017/1/13,53089,16366,180.5,182.5,180.5,181.5,-,3,30143,42482,-12338,418,1169,-751,-745,731,1476,-13834
2017/1/16,30878,13441,180,180.5,179,179.5,-,2,9565,26066,-16501,70,860,-790,358,1004,646,-16933
2017/1/17,13207,5771,180.5,181,179.5,181,+,1.5,8265,8602,-336,70,117,-47,-452,130,582,-836
2017/1/18,23810,7783,180.5,181,179.5,181, ,0,17252,18508,-1256,162,86,76,-858,670,1528,-2038
2017/1/19,25935,8400,179.5,181,179.5,180.5,-,0.5,17925,20216,-2291,25,238,-213,-412,53,465,-2916
2017/1/20,42317,7803,181,181.5,180.5,181,+,0.5,39708,31765,7942,95,155,-60,-425,218,643,7457
2017/1/23,58299,13560,182.5,185,182.5,185,+,4,56537,34081,22455,199,41,158,-1970,219,2190,20643
2017/1/24,72014,14227,185,186.5,184.5,185.5,+,0.5,69525,39078,30447,10,0,10,-1344,317,1662,29112
2017/2/2,153703,21047,188,188.5,184,184.5,-,1,140928,120772,20156,39,62,-23,-1465,1938,3403,18668
2017/2/3,30387,8079,186,186,183.5,184.5, ,0,24221,26568,-2347,313,24,289,260,673,413,-1798
2017/2/6,29702,8330,184.5,185.5,184,184.5, ,0,23841,22388,1452,9,505,-496,369,672,303,1325
2017/2/7,23981,8712,183.5,185,183,184.5, ,0,15291,16152,-860,367,715,-348,5,483,478,-1203
2017/2/8,45607,8245,183.5,184.5,183,183.5,-,1,28127,43471,-15343,146,462,-316,1037,1422,385,-14623
2017/2/9,23419,6639,184,185.5,183.5,184,+,0.5,17189,17927,-737,515,217,298,-941,217,1158,-1380
2017/2/10,49257,9566,184.5,185.5,184,185.5,+,1.5,39055,45050,-5995,596,72,524,224,536,312,-5247
2017/2/13,26155,10124,186.5,188,186.5,187.5,+,2,12499,11758,740,348,147,201,-564,1000,1564,377
2017/2/14,46716,11413,189,190,187.5,187.5, ,0,32215,34505,-2290,0,82,-82,1541,2397,856,-831
2017/2/15,39928,12905,187,189.5,186.5,189,+,1.5,34390,21544,12845,80,64,16,-2640,390,3030,10221
2017/2/16,28371,9035,190,190.5,188,189, ,0,20717,15335,5381,7,148,-141,-952,632,1584,4288
2017/2/17,20407,7390,190,190.5,189,189.5,+,0.5,16332,10885,5446,13,1059,-1046,-91,355,446,4309
2017/2/18,3517,1771,190,190.5,189.5,189.5, ,0,2000,5,1995,32,192,-160,-90,128,218,1745
2017/2/20,13280,6466,190,190.5,189.5,190,+,0.5,11330,6465,4865,11,287,-276,-177,241,418,4412
2017/2/21,31987,8646,190,190,188.5,190, ,0,28238,12497,15740,69,198,-129,225,787,562,15836
2017/2/22,26144,6199,190.5,191,188.5,188.5,-,1.5,20323,13592,6730,36,298,-262,365,968,603,6833
2017/2/23,36095,7885,188,189.5,187,188.5, ,0,30978,16364,14613,62,161,-99,610,819,209,15124
2017/2/24,26177,7417,187.5,190.5,187.5,189,+,0.5,24078,19667,4411,7,87,-80,-378,387,765,3953
2017/3/1,48263,12019,188.5,188.5,186,186,-,3,39381,42763,-3381,4,62,-58,774,1175,401,-2665
2017/3/2,40879,12567,188,188.5,185,186, ,0,29799,21246,8552,19,10,9,289,925,636,8851
2017/3/3,28213,11570,184.5,185,184,184,-,2,14458,22445,-7986,12,480,-468,716,733,17,-7738
2017/3/6,12633,5831,184,184.5,183.5,183.5,-,0.5,5656,9542,-3886,31,406,-375,591,613,22,-3670
2017/3/7,22816,5824,184,185.5,184,185.5,+,2,15860,19427,-3567,1525,251,1274,-21,175,196,-2314
2017/3/8,38657,9614,186,188,185.5,187,+,1.5,33770,28210,5559,122,628,-506,-1202,169,1371,3851
2017/3/9,31119,12394,185.5,186,184,184.5,-,2.5,20155,26518,-6362,0,320,-320,784,882,97,-5898
2017/3/10,24886,10065,184,184.5,183,183.5,-,1,14608,22940,-8331,22,94,-72,558,707,149,-7845
2017/3/13,11025,4141,185,186.5,185,186.5,+,3,9185,4831,4354,12,148,-136,-528,410,938,3690
2017/3/14,24373,7773,188,188,186,186,-,0.5,21980,15446,6534,0,342,-342,-895,329,1224,5297
2017/3/15,14147,4952,185.5,187,185.5,186.5,+,0.5,11799,10155,1643,342,361,-19,-278,180,458,1346
2017/3/16,32452,15071,188,190,188,190,+,3.5,27550,8500,19049,233,28,205,-410,465,875,18844
2017/3/17,38698,10731,189.5,191.5,189,191.5,+,1.5,36747,22186,14560,78,66,12,-262,390,653,14310
2017/3/20,16531,6790,191.5,191.5,189.5,191.5, ,0,14654,10082,4571,19,150,-131,-298,168,466,4142
2017/3/21,33662,13192,192,195,191.5,195,+,3.5,29214,10698,18516,455,134,321,-1852,553,2405,16985
2017/3/22,27766,9435,192.5,193.5,191.5,193.5,-,1.5,21290,20210,1080,126,275,-149,871,1268,397,1802
2017/3/23,18831,6052,192,193.5,192,193.5, ,0,13963,13418,545,90,128,-38,1255,1353,98,1762
2017/3/24,17722,5225,192,193,192,192.5,-,1,13835,11543,2292,74,162,-88,332,450,118,2536
2017/3/27,29867,6963,194.5,194.5,192,193,+,0.5,27420,13674,13745,26,366,-340,-1041,17,1058,12364
2017/3/28,39522,9380,195,195,192.5,194.5,+,1.5,35603,14853,20749,20,302,-282,-1423,727,2150,19044
2017/3/29,33839,11340,194.5,194.5,191,191.5,-,3,21226,16051,5175,434,40,394,2426,2644,218,7995
2017/3/30,30716,9900,192.5,193,190.5,191.5, ,0,26375,11801,14574,15,438,-422,60,718,658,14211
2017/3/31,33996,10225,191,192,189,189,-,2.5,20971,19808,1162,33,122,-88,1337,2170,833,2411
2017/4/5,45116,14224,189.5,193,189.5,193,+,4,41011,25761,15250,163,142,21,133,1473,1340,15404
2017/4/6,17417,6309,193,193,191,191.5,-,1.5,14533,11367,3166,34,421,-387,-160,93,253,2619
2017/4/7,19066,7861,192,192,188.5,191,-,0.5,10468,12014,-1546,74,306,-232,-616,1159,1775,-2394
2017/4/10,17388,6803,191,191.5,189.5,190,-,1,12613,15089,-2475,31,59,-28,116,156,40,-2387
2017/4/11,9788,3348,190,191,189,191,+,1,7001,7208,-206,25,110,-85,-445,290,735,-736
2017/4/12,17418,5778,190.5,191.5,190,191, ,0,12328,11543,785,208,91,117,-71,157,228,831
2017/4/13,14796,5705,189.5,192,189.5,191.5,+,0.5,8737,7580,1157,202,167,35,-253,795,1048,939
2017/4/14,31317,12442,189.5,189.5,188,189,-,2.5,7041,20324,-13283,40,491,-451,755,1402,647,-12979
2017/4/17,17111,7470,189,189,187.5,187.5,-,1.5,3362,13532,-10170,10,680,-670,228,316,88,-10612
2017/4/18,28732,6174,188,189.5,187.5,188,+,0.5,19727,24006,-4279,0,79,-79,279,787,508,-4079
2017/4/19,31171,9427,187.5,187.5,186.5,186.5,-,1.5,11752,28228,-16476,11,82,-70,104,890,786,-16442
2017/4/20,32697,6751,186.5,188,186.5,187,+,0.5,27159,30210,-3050,83,47,36,-68,408,476,-3082
2017/4/21,19034,6966,187.5,190,187.5,190,+,3,17471,13699,3772,276,118,158,-176,257,433,3754
2017/4/24,29572,5428,191,191.5,188.5,190, ,0,24960,17699,7260,219,38,181,802,1130,328,8243
2017/4/25,31952,10510,190.5,192,189.5,192,+,2,26230,14959,11271,102,74,27,695,831,136,11993
2017/4/26,31119,10342,192,192,190.5,191,-,1,25876,13565,12311,46,71,-25,612,931,319,12898
2017/4/27,35812,9859,192,193,190.5,193,+,2,30702,21701,9000,9,16,-7,-2396,581,2977,6597
2017/4/28,38381,11671,193.5,194.5,193,194.5,+,1.5,36748,19395,17353,0,68,-68,-1750,83,1833,15535
2017/5/2,45851,15718,198.5,199,195.5,196.5,+,2,39300,20879,18421,254,719,-465,-164,887,1051,17792
2017/5/3,27240,9259,198,198.5,197,198,+,1.5,26306,9775,16531,0,5,-5,-660,49,709,15866
2017/5/4,22194,8787,198.5,199,197,198, ,0,14538,10232,4306,1000,119,880,247,424,177,5434
2017/5/5,17618,6078,197,198.5,197,197.5,-,0.5,10450,9976,474,17,53,-35,-332,171,503,107
2017/5/8,39591,15190,199,202.5,199,202.5,+,5,21556,11319,10236,83,567,-484,-31,412,443,9721
2017/5/9,48285,15467,205.5,207,203.5,203.5,+,1,23012,15651,7361,265,394,-129,-2807,298,3105,4425
2017/5/10,31075,11094,204,206,204,205.5,+,2,17617,15148,2468,200,151,49,638,917,279,3155
2017/5/11,44286,16478,204.5,208.5,204,207.5,+,2,29510,18863,10647,277,122,155,376,830,454,11178
2017/5/12,25507,7515,205,207,205,206,-,1.5,11931,11954,-22,0,369,-369,573,675,102,181
2017/5/15,25922,8141,204,206,204,206, ,0,12745,15064,-2319,1017,188,829,265,429,164,-1225
2017/5/16,36604,11066,205,205,203.5,204.5,-,1.5,25089,25950,-860,2990,186,2804,-39,331,370,1904
2017/5/17,22606,9323,203,204,203,204,-,0.5,14934,12208,2725,91,81,10,-1482,386,1868,1253
2017/5/18,22490,6983,202.5,204,201.5,203.5,-,0.5,15657,16371,-714,0,125,-125,40,431,391,-799
2017/5/19,17163,6014,203.5,204.5,202.5,203,-,0.5,13310,10796,2513,6,63,-57,110,251,141,2566
2017/5/22,17419,5278,203.5,205,203,205,+,2,14966,12569,2396,65,54,11,77,401,324,2484
2017/5/23,23028,7003,205,207,204.5,205, ,0,18470,15024,3445,0,309,-309,552,783,231,3688
2017/5/24,18307,5141,205,206,205,205.5,+,0.5,15916,16018,-102,30,181,-151,317,416,99,63
2017/5/25,26088,7406,206,207,205.5,207,+,1.5,24063,17199,6863,0,96,-96,210,515,305,6977
2017/5/26,32976,8059,205,207,205,207, ,0,29679,28109,1570,42,214,-172,211,731,520,1609
2017/5/31,67935,11757,206.5,207,203,203,-,4,54945,64515,-9569,0,108,-108,2659,2827,168,-7018
2017/6/1,29623,6374,205,207,204.5,207,+,4,26851,20021,6830,0,218,-218,-1373,94,1467,5239
2017/6/2,23265,7429,208.5,209,207.5,209,+,2,21356,12291,9064,68,131,-63,-454,130,584,8547
2017/6/3,1535,1078,209,209,208,209, ,0,57,4,53,70,315,-245,290,395,105,98
