DateTime,Volume,Transaction,Open,High,Low,Close,Dir,Change,ForeignBuy,ForeignSell,ForeignNet,TrustBuy,TrustSell,TrustNet,DealerNet,DealerBuy,DealerSell,InvestorsNet
2021-05-25,35445,39032,576.0,584.0,573.0,583.0,+,15.0,24804,11933,12871,1319,68,1251,-13,271,285,14108
2021-05-26,19555,21034,587.0,588.0,581.0,585.0,+,2.0,12364,8964,3400,1172,9,1163,290,734,444,4853
2021-05-27,70061,37545,580.0,582.0,573.0,582.0,-,3.0,53536,61584,-8048,1095,21,1074,-571,248,819,-7545
2021-05-28,30720,31581,587.0,592.0,582.0,590.0,+,8.0,20201,11034,9166,547,38,509,791,885,93,10466
2021-05-31,31557,29798,595.0,597.0,590.0,597.0,+,7.0,23819,12634,11185,201,214,-13,-187,745,933,10984
2021-06-01,18405,20318,598.0,599.0,595.0,598.0,+,1.0,11161,6915,4246,423,267,156,-113,76,190,4289
2021-06-02,22416,25170,600.0,600.0,593.0,595.0,-,3.0,12972,13427,-455,259,23,235,1459,2231,771,1239
2021-06-03,31703,20749,600.0,600.0,596.0,596.0,+,1.0,19495,21714,-2218,1009,11,997,666,704,38,-554
2021-06-04,16072,19112,591.0,595.0,590.0,595.0,-,1.0,8403,11242,-2839,47,18,28,71,137,65,-2738
2021-06-07,17729,25364,594.0,595.0,583.0,592.0,-,3.0,7034,8740,-1705,1082,268,813,1019,1193,173,128
2021-06-08,14083,14051,590.0,595.0,588.0,589.0,-,3.0,7605,10848,-3243,909,16,893,739,909,169,-1610
2021-06-09,21575,36405,586.0,588.0,583.0,586.0,-,3.0,8343,13785,-5442,847,385,462,-795,223,1018,-5775
2021-06-10,29741,30487,591.0,599.0,587.0,599.0,+,13.0,20090,9083,11006,680,201,479,576,908,332,12062
2021-06-11,24940,25271,602.0,603.0,600.0,602.0,+,3.0,18082,6694,11388,657,242,415,-207,411,619,11595
2021-06-15,30245,33515,607.0,609.0,606.0,609.0,+,7.0,18147,12498,5649,71,42,29,1220,1552,332,6899
2021-06-16,28624,25816,608.0,608.0,605.0,605.0,-,4.0,14759,14958,-199,18,162,-144,3587,4549,961,3244
2021-06-17,26477,21061,601.0,606.0,598.0,606.0,X,0.0,18577,16297,2279,241,20,221,-392,290,683,2107
2021-06-18,42036,16899,608.0,608.0,601.0,603.0,-,3.0,35569,31510,4058,190,3650,-3460,-558,77,636,40
2021-06-21,47339,109204,590.0,594.0,583.0,583.0,-,20.0,5036,32941,-27905,352,155,197,-1094,1229,2323,-28802
2021-06-22,30578,56057,585.0,588.0,578.0,578.0,-,5.0,10971,20725,-9753,492,681,-189,-296,482,778,-10238
2021-06-23,36386,34454,583.0,598.0,581.0,595.0,+,17.0,22502,10964,11537,194,254,-60,6290,7312,1022,17767
2021-06-24,19322,18494,598.0,598.0,588.0,590.0,-,5.0,12388,10030,2357,285,390,-105,242,768,525,2495
2021-06-25,19140,16850,598.0,598.0,589.0,591.0,+,1.0,13852,9854,3997,65,161,-96,592,1199,607,4493
2021-06-28,15401,20825,590.0,590.0,586.0,590.0,-,1.0,9296,9363,-66,0,231,-231,259,463,204,-38
2021-06-29,30837,24078,598.0,598.0,591.0,595.0,+,5.0,23820,12746,11074,58,129,-71,106,735,629,11109
2021-06-30,34021,20097,599.0,599.0,595.0,595.0, ,0.0,29060,24003,5057,4,329,-325,255,351,96,4988
2021-07-01,18719,20565,596.0,597.0,591.0,593.0,-,2.0,12864,11325,1539,152,353,-201,-74,141,216,1263
2021-07-02,19633,24056,590.0,593.0,587.0,588.0,-,5.0,10183,13392,-3208,0,694,-694,47,189,141,-3855
2021-07-05,30274,21836,588.0,597.0,588.0,591.0,+,3.0,21801,19969,1832,57,586,-529,1184,1263,79,2487
2021-07-06,13830,15751,595.0,596.0,589.0,592.0,+,1.0,7985,8034,-49,41,410,-368,-193,232,425,-611
2021-07-07,17329,18023,590.0,594.0,588.0,594.0,+,2.0,11790,9643,2146,9,626,-617,-53,406,460,1475
2021-07-08,21596,23352,595.0,595.0,588.0,588.0,-,6.0,12380,16211,-3831,4,469,-465,-1102,93,1195,-5399
2021-07-09,30602,51232,582.0,585.0,580.0,584.0,-,4.0,9003,20880,-11877,175,180,-5,-356,640,996,-12238
2021-07-12,33011,28636,595.0,597.0,590.0,593.0,+,9.0,23124,13907,9217,459,392,67,890,948,58,10174
2021-07-13,54894,60121,600.0,608.0,599.0,607.0,+,14.0,37328,9989,27338,455,171,283,1813,2185,372,29436
2021-07-14,39670,43173,613.0,615.0,608.0,613.0,+,6.0,22504,10335,12168,1112,517,595,679,1193,514,13442
2021-07-15,23057,29913,613.0,614.0,608.0,614.0,+,1.0,12591,8957,3634,443,411,31,939,1312,373,4605
2021-07-16,61882,86192,591.0,595.0,588.0,589.0,-,25.0,11864,41822,-29958,0,714,-714,-1714,756,2470,-32387
2021-07-19,43248,86753,583.0,584.0,578.0,582.0,-,7.0,7881,29798,-21917,252,1669,-1417,-44,1203,1247,-23378
2021-07-20,16352,27956,579.0,584.0,579.0,581.0,-,1.0,4089,8553,-4463,60,736,-676,-13,347,360,-5153
2021-07-21,26476,32757,586.0,586.0,580.0,585.0,+,4.0,9537,16424,-6886,626,366,260,4063,4734,671,-2563
2021-07-22,27075,23365,589.0,594.0,587.0,591.0,+,6.0,19808,8741,11067,299,260,39,739,976,236,11845
2021-07-23,15705,23635,592.0,592.0,583.0,585.0,-,6.0,6037,11430,-5393,194,209,-15,281,562,280,-5126
2021-07-26,22442,37826,591.0,591.0,580.0,580.0,-,5.0,9770,14809,-5038,360,302,58,79,527,447,-4900
2021-07-27,18925,20197,581.0,584.0,580.0,580.0, ,0.0,11368,12050,-682,226,326,-100,609,667,57,-172
2021-07-28,39744,75078,576.0,579.0,573.0,579.0,-,1.0,18857,28950,-10093,678,18,660,1995,3236,1240,-7437
2021-07-29,25014,26868,585.0,585.0,577.0,583.0,+,4.0,19033,19464,-430,81,160,-79,114,344,229,-395
2021-07-30,26141,16353,581.0,582.0,578.0,580.0,-,3.0,19990,21478,-1488,11,154,-143,-86,132,218,-1717
2021-08-02,24948,19791,583.0,590.0,580.0,590.0,+,10.0,19497,11123,8374,1,572,-571,1329,1439,110,9132
2021-08-03,28104,20221,594.0,594.0,590.0,594.0,+,4.0,23259,13444,9815,80,334,-254,-447,265,713,9113
2021-08-04,23714,18228,598.0,598.0,594.0,596.0,+,2.0,18625,11793,6831,101,396,-295,204,489,285,6740
2021-08-05,15673,15495,598.0,598.0,593.0,596.0, ,0.0,10478,6827,3650,8,1029,-1021,-162,73,235,2466
2021-08-06,13994,13742,596.0,596.0,588.0,591.0,-,5.0,8188,8798,-609,83,240,-157,-774,204,978,-1540
2021-08-09,17611,15068,590.0,595.0,583.0,595.0,+,4.0,11038,10146,891,362,583,-221,-268,180,449,401
2021-08-10,17620,13983,596.0,596.0,589.0,591.0,-,4.0,12763,10467,2295,454,103,351,-364,127,492,2281
2021-08-11,20311,18548,590.0,590.0,585.0,590.0,-,1.0,14752,10087,4664,610,35,575,-54,302,356,5185
2021-08-12,16031,15202,586.0,588.0,584.0,586.0,-,4.0,9081,12211,-3129,771,4,767,418,587,168,-1943
2021-08-13,25440,36198,585.0,585.0,579.0,581.0,-,5.0,11760,18426,-6666,748,17,731,240,706,465,-5694
2021-08-16,19949,17055,582.0,586.0,578.0,584.0,+,3.0,14022,11435,2587,569,307,262,-352,207,560,2496
2021-08-17,31845,19184,580.0,582.0,578.0,580.0,-,4.0,20830,25250,-4420,432,0,432,-145,192,337,-4133
2021-08-18,47063,86118,568.0,575.0,566.0,574.0,-,6.0,11553,36600,-25046,1000,144,856,2678,2858,179,-21511
2021-08-19,42133,119048,573.0,573.0,559.0,559.0,-,15.0,7208,29200,-21991,468,66,402,-1014,569,1584,-22604
2021-08-20,47741,72684,560.0,563.0,551.0,552.0,-,7.0,17188,36017,-18828,539,36,503,82,919,836,-18242
2021-08-23,34775,30421,560.0,572.0,559.0,566.0,+,14.0,19197,22622,-3425,866,19,847,815,1142,326,-1763
2021-08-24,27397,21032,574.0,575.0,571.0,572.0,+,6.0,19863,16793,3069,538,26,512,-360,406,767,3221
2021-08-25,28867,29096,579.0,585.0,574.0,585.0,+,13.0,17864,11711,6153,941,0,941,310,806,495,7406
2021-08-26,45027,42735,601.0,603.0,591.0,594.0,+,9.0,26303,20525,5777,1712,5,1707,-13,949,962,7470
2021-08-27,29459,31217,596.0,600.0,593.0,599.0,+,5.0,20054,9319,10735,708,0,708,2734,2888,154,14177
2021-08-30,40606,43096,602.0,605.0,599.0,605.0,+,6.0,31560,12555,19004,1706,95,1611,774,1053,278,21390
2021-08-31,58916,46791,604.0,614.0,598.0,614.0,+,9.0,50674,26082,24591,842,141,701,540,1676,1136,25833
2021-09-01,31242,30125,614.0,614.0,608.0,613.0,-,1.0,20947,13468,7478,156,306,-150,606,1013,407,7935
2021-09-02,26715,26153,613.0,615.0,607.0,607.0,-,6.0,17800,14252,3547,55,374,-319,-71,572,644,3156
2021-09-03,53915,62288,610.0,620.0,610.0,620.0,+,13.0,35697,6699,28997,784,158,625,2686,2932,246,32309
2021-09-06,59223,77024,623.0,638.0,621.0,631.0,+,11.0,27658,10503,17154,1024,472,551,1589,2338,749,19295
2021-09-07,27422,29823,634.0,634.0,623.0,623.0,-,8.0,11317,12051,-734,397,324,72,105,731,625,-556
2021-09-08,38713,38267,622.0,627.0,612.0,619.0,-,4.0,23279,16080,7198,506,33,473,-2372,771,3144,5298
2021-09-09,19309,19569,612.0,620.0,610.0,619.0, ,0.0,9298,10664,-1365,118,86,32,725,1324,599,-608
2021-09-10,16740,17067,615.0,623.0,614.0,622.0,+,3.0,9376,6696,2679,15,53,-38,412,558,146,3054
2021-09-13,15809,21779,619.0,620.0,613.0,615.0,-,7.0,6178,9077,-2898,11,47,-36,-221,199,421,-3156
2021-09-14,16024,13569,618.0,618.0,612.0,613.0,-,2.0,11178,8262,2915,129,88,41,-239,206,446,2716
2021-09-15,26041,24839,610.0,613.0,607.0,607.0,-,6.0,14700,15041,-341,839,61,778,-2646,282,2928,-2209
2021-09-16,23315,31437,603.0,607.0,599.0,600.0,X,0.0,10486,14884,-4397,78,592,-514,-1095,180,1275,-6006
2021-09-17,42383,18681,600.0,610.0,599.0,600.0, ,0.0,31046,35434,-4388,635,201,434,382,739,357,-3571
2021-09-22,42732,70389,586.0,589.0,583.0,586.0,-,14.0,12964,29193,-16229,793,13,780,-3168,1090,4258,-18617
2021-09-23,22736,22991,588.0,593.0,588.0,588.0,+,2.0,12817,15741,-2924,7,14,-7,-243,276,520,-3174
2021-09-24,17302,15796,591.0,598.0,590.0,598.0,+,10.0,12557,9320,3236,203,149,54,38,333,294,3329
2021-09-27,20034,16349,600.0,602.0,593.0,602.0,+,4.0,15397,13396,2001,41,200,-158,-613,148,762,1229
2021-09-28,17325,16496,595.0,596.0,592.0,594.0,-,8.0,10025,14434,-4408,187,9,178,-323,146,469,-4553
2021-09-29,51834,95024,580.0,583.0,577.0,580.0,-,14.0,12683,36797,-24114,982,139,843,-4717,982,5699,-27988
2021-09-30,36318,32973,580.0,585.0,575.0,580.0, ,0.0,22956,29093,-6137,916,68,848,434,1914,1479,-4854
2021-10-01,39006,78088,579.0,579.0,571.0,574.0,-,6.0,12910,26273,-13362,699,0,699,-516,1276,1792,-13180
2021-10-04,22288,42147,574.0,575.0,569.0,572.0,-,2.0,8775,13708,-4932,942,0,942,640,1323,682,-3348
2021-10-05,36063,56678,562.0,572.0,560.0,572.0, ,0.0,12249,29511,-17262,1100,15,1085,1534,1808,274,-14642
2021-10-06,33989,53606,573.0,574.0,565.0,571.0,-,1.0,19806,25314,-5507,751,80,671,-1060,936,1997,-5897
2021-10-07,28480,23304,575.0,582.0,572.0,580.0,+,9.0,18867,18002,864,297,112,185,2014,2374,359,3064
2021-10-08,22601,24157,582.0,583.0,573.0,575.0,-,5.0,14959,18485,-3526,142,16,126,87,363,276,-3312
2021-10-12,27126,32210,570.0,575.0,564.0,575.0, ,0.0,13672,19455,-5782,498,23,475,-505,594,1100,-5812
2021-10-13,19267,18050,572.0,575.0,570.0,571.0,-,4.0,9409,14659,-5249,761,256,505,827,967,139,-3915
2021-10-14,14270,14814,579.0,579.0,573.0,573.0,+,2.0,8184,8409,-225,316,3,313,466,906,440,554
2021-10-15,55305,61088,592.0,600.0,586.0,600.0,+,27.0,42409,8672,33737,314,20,294,591,1572,981,34623
2021-10-18,19753,21353,604.0,604.0,590.0,590.0,-,10.0,9734,10431,-697,78,197,-118,456,1035,578,-359
2021-10-19,18709,20482,598.0,600.0,593.0,600.0,+,10.0,11594,5995,5599,1172,205,967,926,1246,320,7492
2021-10-20,17537,16410,603.0,604.0,597.0,598.0,-,2.0,12296,9366,2929,762,37,725,-619,166,786,3035
2021-10-21,16882,17599,602.0,603.0,595.0,596.0,-,2.0,11463,8877,2585,171,45,126,-459,179,638,2252
2021-10-22,14236,12812,600.0,602.0,594.0,600.0,+,4.0,10526,6360,4166,229,273,-43,39,224,185,4161
2021-10-25,17724,16139,597.0,597.0,590.0,593.0,-,7.0,9513,10273,-760,143,60,83,-59,504,563,-737
2021-10-26,27047,13081,595.0,600.0,593.0,599.0,+,6.0,24148,16816,7332,304,31,273,-333,410,744,7271
2021-10-27,16260,12042,598.0,599.0,594.0,599.0, ,0.0,13000,10684,2316,250,227,23,-387,168,556,1952
2021-10-28,16927,15065,598.0,598.0,591.0,595.0,-,4.0,12041,13871,-1830,15,326,-311,-55,116,171,-2196
2021-10-29,27684,19937,595.0,596.0,589.0,590.0,-,5.0,20033,23584,-3550,10,557,-547,-366,254,621,-4464
2021-11-01,17110,13798,591.0,593.0,590.0,590.0, ,0.0,9435,11330,-1894,278,252,26,418,551,132,-1449
2021-11-02,16544,11662,594.0,597.0,590.0,592.0,+,2.0,12558,10043,2514,59,212,-153,153,306,153,2515
2021-11-03,11404,8934,597.0,597.0,592.0,592.0, ,0.0,8595,6872,1723,221,115,106,-201,121,323,1627
2021-11-04,18888,22171,592.0,594.0,585.0,587.0,-,5.0,8615,12667,-4052,53,57,-4,154,566,411,-3901
2021-11-05,35086,31929,598.0,600.0,595.0,600.0,+,13.0,30772,8231,22541,10,335,-325,49,396,347,22265
2021-11-08,20886,17964,600.0,602.0,598.0,602.0,+,2.0,13787,9573,4213,166,264,-98,-7,167,175,4108
2021-11-09,42340,42855,611.0,617.0,610.0,611.0,+,9.0,32102,12215,19886,221,377,-156,846,1258,411,20576
2021-11-10,18518,19147,611.0,612.0,608.0,612.0,+,1.0,12382,10188,2194,273,202,71,245,573,328,2511
2021-11-11,20257,16140,600.0,606.0,600.0,606.0,-,6.0,12298,13812,-1513,111,498,-387,148,404,255,-1751
2021-11-12,21373,13869,610.0,611.0,602.0,604.0,-,2.0,15125,14509,615,72,420,-348,298,794,496,566
2021-11-15,17140,13140,609.0,611.0,607.0,608.0,+,4.0,10978,8977,2001,56,1212,-1156,-31,179,211,813
2021-11-16,21776,14487,612.0,612.0,608.0,610.0,+,2.0,16295,13891,2404,391,140,251,194,453,259,2849
2021-11-17,21829,14807,615.0,615.0,608.0,610.0, ,0.0,16826,14585,2240,5,399,-394,197,568,371,2044
2021-11-18,22933,15913,613.0,614.0,607.0,613.0,+,3.0,17781,13833,3947,55,478,-423,117,439,322,3642
2021-11-19,38847,32179,622.0,623.0,617.0,618.0,+,5.0,27239,17189,10049,29,342,-313,552,848,296,10288
2021-11-22,23296,14108,618.0,618.0,615.0,615.0,-,3.0,17643,18537,-893,38,106,-68,254,408,154,-706
2021-11-23,20022,15011,615.0,615.0,611.0,612.0,-,3.0,15035,14267,767,45,157,-112,-282,62,345,373
2021-11-24,22978,23584,612.0,612.0,602.0,603.0,-,9.0,11059,15329,-4270,234,263,-29,671,1200,528,-3628
2021-11-25,14171,14137,605.0,607.0,601.0,603.0, ,0.0,7639,9678,-2039,54,333,-279,-286,72,359,-2604
2021-11-26,27882,47638,598.0,601.0,592.0,596.0,-,7.0,10904,20715,-9810,312,192,120,-1387,181,1568,-11078
2021-11-29,24160,23653,594.0,598.0,591.0,593.0,-,3.0,14010,17037,-3026,645,124,521,34,418,384,-2470
2021-11-30,69160,24427,597.0,600.0,591.0,596.0,+,3.0,57259,64216,-6956,326,201,125,-587,726,1313,-7418
2021-12-01,30119,15695,596.0,603.0,594.0,600.0,+,4.0,25244,21284,3960,223,11,212,1008,1265,257,5180
2021-12-02,48720,40629,605.0,615.0,602.0,615.0,+,15.0,41556,16135,25421,337,163,174,-392,577,969,25204
2021-12-03,27571,16197,614.0,614.0,606.0,608.0,-,7.0,20098,21041,-942,104,163,-59,-217,290,507,-1219
2021-12-06,24474,19139,603.0,609.0,600.0,600.0,-,8.0,11470,21357,-9887,101,43,58,-28,256,285,-9858
2021-12-07,21105,22160,602.0,607.0,597.0,607.0,+,7.0,12554,14504,-1949,37,42,-5,-173,258,432,-2128
2021-12-08,22194,15634,614.0,614.0,602.0,602.0,-,5.0,14574,14674,-99,68,97,-29,338,384,46,209
2021-12-09,12467,9231,606.0,608.0,602.0,608.0,+,6.0,9701,7645,2055,2,56,-54,28,344,316,2030
2021-12-10,11371,9215,605.0,608.0,602.0,605.0,-,3.0,7989,8600,-611,23,66,-43,214,242,28,-440
2021-12-13,17994,12503,609.0,610.0,601.0,601.0,-,4.0,11775,15029,-3253,423,35,388,140,260,119,-2724
2021-12-14,22997,21324,598.0,600.0,597.0,599.0,-,2.0,11267,18060,-6793,2091,25,2066,-92,193,285,-4819
2021-12-15,22419,19195,597.0,601.0,596.0,600.0,+,1.0,12440,18197,-5756,673,39,634,619,1098,478,-4503
2021-12-16,22151,15515,605.0,605.0,601.0,605.0,X,0.0,15859,11124,4734,252,282,-30,364,519,155,5068
2021-12-17,30319,11667,601.0,607.0,599.0,607.0,+,2.0,27184,22300,4884,409,370,39,-328,186,515,4594
2021-12-20,22381,18943,607.0,607.0,598.0,598.0,-,9.0,11658,16996,-5338,247,180,67,-740,217,957,-6012
2021-12-21,17669,17336,597.0,600.0,595.0,597.0,-,1.0,11206,14637,-3430,319,249,70,760,803,42,-2599
2021-12-22,10127,8238,598.0,601.0,598.0,600.0,+,3.0,7637,6242,1395,197,327,-130,79,129,50,1344
2021-12-23,16910,12888,607.0,608.0,602.0,606.0,+,6.0,12939,4461,8478,208,259,-51,166,354,188,8592
2021-12-24,12008,10444,606.0,609.0,604.0,604.0,-,2.0,7562,2852,4709,173,286,-113,425,583,158,5021
2021-12-27,16771,16637,604.0,610.0,604.0,606.0,+,2.0,10539,4657,5882,15,374,-359,972,1032,60,6494
2021-12-28,35156,36241,610.0,615.0,610.0,615.0,+,9.0,26242,6887,19354,655,174,481,512,835,323,20348
2021-12-29,25604,28804,615.0,619.0,614.0,616.0,+,1.0,14213,9263,4949,681,484,196,923,1293,370,6068
2021-12-30,20522,15565,619.0,620.0,615.0,615.0,-,1.0,12412,12459,-46,276,381,-105,359,669,310,207
2022-01-03,73703,88508,619.0,632.0,618.0,631.0,+,16.0,44651,12114,32537,1197,35,1162,2133,2730,597,35832
2022-01-04,90945,106409,645.0,656.0,644.0,656.0,+,25.0,51756,21974,29781,4072,101,3970,1195,2241,1046,34948
2022-01-05,72505,64712,669.0,669.0,646.0,650.0,-,6.0,41795,37006,4788,953,351,601,-281,1589,1871,5108
2022-01-06,57490,53430,638.0,646.0,636.0,644.0,-,6.0,26414,37860,-11445,960,123,836,1181,2027,845,-9426
2022-01-07,39847,44497,643.0,646.0,632.0,634.0,-,10.0,16338,26432,-10093,451,46,405,1176,1533,357,-8512
2022-01-10,39286,33453,628.0,645.0,627.0,643.0,+,9.0,19382,19725,-343,541,124,417,425,1474,1049,498
2022-01-11,36186,26849,646.0,651.0,639.0,651.0,+,8.0,26335,18073,8261,479,218,260,-1005,286,1291,7516
2022-01-12,40832,39164,657.0,660.0,650.0,660.0,+,9.0,29197,14081,15115,556,188,367,345,1298,953,15828
2022-01-13,39172,34355,658.0,662.0,655.0,661.0,+,1.0,25436,14576,10859,834,127,706,-266,912,1178,11299
2022-01-14,98768,83211,673.0,673.0,661.0,672.0,+,11.0,63995,21401,42593,1131,266,865,-3179,946,4125,40279
2022-01-17,63828,61981,685.0,688.0,678.0,683.0,+,11.0,40285,21099,19185,789,744,44,-318,1001,1320,18911
2022-01-18,48802,65357,678.0,681.0,662.0,662.0,-,21.0,16516,30475,-13959,180,210,-30,-206,993,1200,-14196
2022-01-19,44092,50763,652.0,660.0,651.0,654.0,-,8.0,23294,22539,754,437,306,130,-1221,1057,2279,-335
2022-01-20,48996,39346,650.0,657.0,646.0,651.0,-,3.0,20606,29011,-8405,680,2945,-2265,668,1184,515,-10001
2022-01-21,53966,66088,644.0,646.0,637.0,641.0,-,10.0,23406,36196,-12789,479,37,442,348,2771,2423,-11998
2022-01-24,48665,36231,639.0,655.0,637.0,653.0,+,12.0,33201,28319,4882,379,6,373,-781,514,1295,4474
2022-01-25,53927,56698,643.0,645.0,638.0,641.0,-,12.0,22034,40146,-18112,931,61,870,-691,1120,1812,-17934
2022-01-26,33093,35647,635.0,641.0,635.0,636.0,-,5.0,12926,22573,-9647,932,9,923,-70,1101,1171,-8794
2022-02-07,64637,43774,644.0,644.0,631.0,635.0,-,1.0,44596,48535,-3939,756,61,695,478,1493,1014,-2766
2022-02-08,43786,40026,645.0,645.0,628.0,628.0,-,7.0,22296,31038,-8741,911,26,885,124,737,612,-7732
2022-02-09,33633,29746,635.0,637.0,630.0,633.0,+,5.0,20778,21523,-745,319,627,-308,1470,2679,1208,417
2022-02-10,37388,28452,639.0,649.0,637.0,649.0,+,16.0,27054,16002,11052,141,25,115,-1243,473,1717,9924
2022-02-11,28194,21995,646.0,650.0,642.0,650.0,+,1.0,19522,16275,3247,63,2,60,-117,215,332,3190
2022-02-14,39394,33928,640.0,641.0,635.0,637.0,-,13.0,24433,29988,-5554,735,25,710,3,493,489,-4841
2022-02-15,24497,31907,633.0,639.0,633.0,633.0,-,4.0,10475,18305,-7829,331,0,331,-324,366,691,-7823
2022-02-16,27395,23136,645.0,646.0,640.0,646.0,+,13.0,18075,14864,3211,233,0,233,-49,614,663,3394
2022-02-17,20447,16116,644.0,646.0,641.0,645.0,-,1.0,15621,12956,2664,116,36,80,322,580,257,3067
2022-02-18,21948,23892,638.0,639.0,636.0,637.0,-,8.0,9804,16920,-7116,294,39,255,507,603,95,-6353
2022-02-21,25769,41961,633.0,636.0,632.0,632.0,-,5.0,10305,20329,-10023,179,186,-7,328,580,251,-9702
2022-02-22,38526,68303,628.0,630.0,625.0,627.0,-,5.0,13273,26272,-12998,1103,20,1083,-933,278,1211,-12849
2022-02-23,34561,50926,624.0,629.0,623.0,625.0,-,2.0,8265,27445,-19180,286,12,274,1492,1797,304,-17414
2022-02-24,80672,188248,618.0,619.0,604.0,604.0,-,21.0,16388,62054,-45666,1080,0,1080,-611,1737,2349,-45197
2022-02-25,94155,129776,600.0,609.0,600.0,604.0, ,0.0,30830,79386,-48556,1793,213,1579,945,2222,1276,-46030
2022-03-01,70303,67439,599.0,610.0,599.0,604.0, ,0.0,33868,59393,-25525,733,92,641,1378,2206,827,-23505
2022-03-02,42428,58916,601.0,605.0,600.0,601.0,-,3.0,15371,36213,-20842,324,0,324,1110,1619,509,-19408
2022-03-03,37103,65410,603.0,607.0,601.0,602.0,+,1.0,14882,31241,-16359,235,158,77,75,384,308,-16207
2022-03-04,65235,206731,595.0,597.0,592.0,595.0,-,7.0,10127,54346,-44218,737,445,292,-1085,447,1532,-45011
2022-03-07,97167,297917,580.0,581.0,575.0,576.0,-,19.0,10750,70082,-59332,2672,332,2340,-1157,2215,3373,-58150
2022-03-08,88371,269695,561.0,570.0,561.0,563.0,-,13.0,18557,64100,-45542,2011,0,2011,170,3210,3039,-43360
2022-03-09,57512,112422,567.0,573.0,567.0,568.0,+,5.0,17779,46492,-28712,962,77,885,828,1629,800,-26998
2022-03-10,49092,71569,585.0,589.0,582.0,587.0,+,19.0,22540,28290,-5749,574,83,491,1195,1482,287,-4063
2022-03-11,42981,112158,581.0,582.0,574.0,575.0,-,12.0,7875,36577,-28701,509,93,416,714,989,274,-27571
2022-03-14,38562,87337,574.0,577.0,572.0,572.0,-,3.0,13739,33192,-19453,793,10,783,552,771,218,-18118
2022-03-15,84338,277901,562.0,563.0,558.0,558.0,-,14.0,9207,68392,-59184,1332,17,1315,1123,1630,506,-56745
2022-03-16,50764,110732,564.0,565.0,555.0,558.0,X,0.0,20642,39730,-19087,1218,96,1122,-302,912,1214,-18268
2022-03-17,65820,65468,578.0,583.0,575.0,582.0,+,24.0,53137,32455,20682,442,5,437,579,838,258,21699
2022-03-18,49583,39576,582.0,582.0,576.0,581.0,-,1.0,39117,40609,-1492,97,1580,-1483,-294,349,644,-3271
2022-03-21,22800,32617,583.0,589.0,583.0,586.0,+,5.0,11865,12787,-922,399,26,372,187,720,532,-361
2022-03-22,23421,27371,577.0,586.0,577.0,583.0,-,3.0,15730,17121,-1391,388,42,346,-95,524,620,-1141
2022-03-23,27475,30970,590.0,590.0,586.0,590.0,+,7.0,20362,14174,6188,128,356,-228,619,1123,504,6579
2022-03-24,20769,21647,587.0,592.0,585.0,591.0,+,1.0,16879,13526,3352,55,76,-21,-423,61,485,2908
2022-03-25,26794,29896,597.0,598.0,595.0,598.0,+,7.0,20659,11444,9215,245,31,214,41,477,435,9471
2022-03-28,27954,54537,581.0,586.0,580.0,584.0,-,14.0,8687,20431,-11744,278,69,209,604,1220,615,-10930
2022-03-29,15742,21222,586.0,589.0,584.0,589.0,+,5.0,11366,8722,2644,434,20,414,82,385,303,3140
2022-03-30,43256,48535,599.0,600.0,597.0,600.0,+,11.0,32828,14180,18648,1061,79,982,1371,2057,686,21001
2022-03-31,25130,18860,602.0,602.0,594.0,597.0,-,3.0,20513,16681,3832,679,43,636,-508,113,622,3960
2022-04-01,31247,53178,585.0,589.0,584.0,589.0,-,8.0,15070,24744,-9673,352,112,240,-249,208,458,-9683
2022-04-06,40726,62822,578.0,580.0,575.0,578.0,-,11.0,23276,35530,-12253,667,18,649,493,725,232,-11111
2022-04-07,47212,130552,571.0,573.0,566.0,566.0,-,12.0,11728,37805,-26076,1088,274,814,-398,750,1149,-25661
2022-04-08,31406,75778,567.0,570.0,566.0,567.0,+,1.0,8574,24272,-15697,1717,1058,659,1150,1468,317,-13888
2022-04-11,41713,130731,563.0,566.0,558.0,558.0,-,9.0,7008,29981,-22973,1486,253,1233,-1610,259,1870,-23350
2022-04-12,34799,69280,554.0,564.0,552.0,557.0,-,1.0,16108,23972,-7863,631,1228,-597,152,934,782,-8308
2022-04-13,36968,41249,564.0,576.0,563.0,573.0,+,16.0,21913,18460,3452,913,36,877,854,1574,719,5184
2022-04-14,20224,27442,577.0,578.0,573.0,573.0, ,0.0,9543,11060,-1517,238,0,238,-131,449,580,-1410
2022-04-15,33158,99936,562.0,566.0,561.0,562.0,-,11.0,7046,21263,-14217,1001,346,655,-890,527,1417,-14452
2022-04-18,16579,31712,559.0,566.0,558.0,561.0,-,1.0,6473,8968,-2495,1159,74,1085,89,781,691,-1321
2022-04-19,18811,24598,566.0,569.0,563.0,565.0,+,4.0,12305,11236,1068,114,460,-346,709,973,264,1432
2022-04-20,28240,28615,570.0,570.0,562.0,570.0,+,5.0,19121,15780,3340,687,835,-148,-60,508,568,3132
2022-04-21,21539,28847,571.0,571.0,565.0,565.0,-,5.0,13349,15570,-2220,132,545,-413,660,709,49,-1972
2022-04-22,35567,81550,558.0,559.0,557.0,558.0,-,7.0,13630,29963,-16332,272,1329,-1057,-311,267,578,-17701
2022-04-25,49067,165619,550.0,552.0,546.0,547.0,-,11.0,10455,33889,-23434,1370,667,703,-949,515,1464,-23680
