Date,證券代號,證券名稱,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌(+/-),漲跌價差,外資買進股數,外資賣出股數,外資買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數,本益比,股價淨值比,殖利率,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商)
20200714,2330,台積電,"63,030,150","30,996","22,602,878,292",355,364,354.5,363.5,+,9,,,,"205,000","578,000","-373,000","997,000",,,"-1,821,556",23.51,5.62,2.61,"715,000","87,000","628,000","783,000","414,000","369,000","33,879,520","36,325,076","-2,445,556"
20200715,2330,台積電,"75,105,362","37,607","27,486,789,803",366,370,361,363,-,0.5,,,,"437,000","920,356","-483,356","-560,000",,,"-3,664,683",23.48,5.62,2.62,"443,000","1,508,000","-1,065,000","661,000","156,000","505,000","36,302,753","38,924,080","-2,621,327"
20200716,2330,台積電,"68,582,512","35,598","24,506,038,172",359,361,353.5,357.5,-,5.5,,,,"332,000","333,000","-1,000","929,000",,,"-16,472,046",23.12,5.53,2.66,"572,000","556,000","16,000","1,336,000","423,000","913,000","26,274,006","43,674,052","-17,400,046"
20200717,2330,台積電,"66,403,485","36,729","24,244,495,853",361,369,360,367,+,9.5,,,,"1,087,000","405,000","682,000","-2,311,000",,,"8,193,412",23.74,5.68,2.59,"518,000","1,105,000","-587,000","414,000","2,138,000","-1,724,000","33,502,406","23,679,994","9,822,412"
20200720,2330,台積電,"44,940,238","23,335","16,487,970,674",370,370,362.5,366,-,1,,,,"337,000","1,486,000","-1,149,000","-844,000",,,"326,696",23.67,5.66,2.6,"131,000","446,000","-315,000","84,000","613,000","-529,000","26,530,458","24,210,762","2,319,696"
20200721,2330,台積電,"64,440,128","40,266","24,491,627,162",372.5,387,371.5,383,+,17,,,,"126,000","496,000","-370,000","-955,000",,,"16,236,373",24.77,5.93,2.48,"393,000","692,000","-299,000","440,000","1,096,000","-656,000","34,462,510","16,901,137","17,561,373"
20200722,2330,台積電,"43,959,670","25,530","16,844,625,030",381,386,379,384,+,1,,,,"245,000","856,000","-611,000","-605,000",,,"-10,432,591",24.84,5.94,2.47,"55,000","291,000","-236,000","236,000","605,000","-369,000","15,482,985","24,699,576","-9,216,591"
20200723,2330,台積電,"45,397,282","22,916","17,302,637,512",382,383,379,381.5,-,2.5,,,,"5,000","126,000","-121,000","-495,000",,,"-13,794,553",24.68,5.9,2.49,"134,000","318,000","-184,000","352,000","663,000","-311,000","20,540,050","33,718,603","-13,178,553"
20200724,2330,台積電,"90,988,734","45,099","35,368,857,726",390,395,382,386,+,4.5,,,,"466,000","416,000","50,000","-1,819,985",,,"11,608,511",24.97,5.97,2.46,"481,000","1,452,000","-971,000","688,000","1,536,985","-848,985","53,589,215","40,210,719","13,378,496"
20200727,2330,台積電,"103,315,640","49,294","43,637,877,952",420.5,424.5,416.5,424.5,+,38.5,,,,"349,000","1,903,369","-1,554,369","864,987",,,"18,128,499",27.46,6.57,2.24,"607,000","578,000","29,000","1,341,987","506,000","835,987","56,959,442","38,141,561","18,817,881"
20200728,2330,台積電,"172,157,746","92,239","77,804,668,620",464,466.5,428.5,435,+,10.5,,,,"260,000","1,788,000","-1,528,000","-124,008",,,"-3,599,481",28.14,6.73,2.18,"866,000","1,187,000","-321,000","5,338,992","5,142,000","196,992","74,556,868","76,504,341","-1,947,473"
20200729,2330,台積電,"88,641,166","53,111","37,649,278,004",428,431.5,419.5,422,-,13,,,,"57,000","1,824,300","-1,767,300","-1,690,000",,,"-11,184,086",27.3,6.53,2.25,"807,000","3,285,000","-2,478,000","1,980,000","1,192,000","788,000","37,689,317","45,416,103","-7,726,786"
20200730,2330,台積電,"69,936,949","36,627","30,329,225,735",436.5,441,428.5,434,+,12,,,,"216,000","506,000","-290,000","574,000",,,"-379,366",28.07,6.71,2.19,"147,000","425,000","-278,000","1,252,000","400,000","852,000","36,680,033","37,343,399","-663,366"
20200731,2330,台積電,"50,484,674","27,653","21,567,922,126",426,432,425.5,425.5,-,8.5,,,,"159,000","401,000","-242,000","962,000",,,"-14,949,435",27.52,6.58,2.23,"413,000","198,000","215,000","839,000","92,000","747,000","19,412,901","35,082,336","-15,669,435"
20200803,2330,台積電,"77,288,571","43,360","32,339,719,000",420.5,424,415,416,-,9.5,,,,"1,000","123,000","-122,000","327,000",,,"-18,054,645",26.91,6.44,2.28,"468,000","513,000","-45,000","748,000","376,000","372,000","30,688,197","48,947,842","-18,259,645"
20200804,2330,台積電,"41,697,445","22,250","17,600,499,460",421.5,425.5,418.5,425.5,+,9.5,,,,"156,000","90,000","66,000","-175,000",,,"10,424,903",27.52,6.58,2.23,"65,000","171,000","-106,000","174,000","243,000","-69,000","29,172,796","18,638,893","10,533,903"
20200805,2330,台積電,"47,460,834","24,715","20,356,413,204",430.5,433.5,426,429,+,3.5,,,,"192,000","77,372","114,628","-159,000",,,"-1,313,295",27.75,6.64,2.21,"191,000","329,000","-138,000","261,000","282,000","-21,000","26,754,798","28,023,721","-1,268,923"
20200806,2330,台積電,"43,443,627","22,414","18,877,761,758",437.5,438,431,435,+,6,,,,"160,000","98,000","62,000","130,000",,,"11,923,480",28.14,6.73,2.18,"291,000","158,000","133,000","329,000","332,000","-3,000","30,051,697","18,320,217","11,731,480"
20200807,2330,台積電,"37,611,388","19,739","16,218,241,255",433.5,434,428,433,-,2,,,,"128,000","63,000","65,000","-307,000",,,"2,695,345",28.01,6.7,2.19,"195,000","175,000","20,000","198,000","525,000","-327,000","23,419,913","20,482,568","2,937,345"
20200810,2330,台積電,"36,067,500","21,342","15,674,843,876",427.5,437.5,427.5,435.5,+,2.5,,,,"159,000","54,000","105,000","412,000",,,"6,559,564",28.17,6.74,2.18,"118,000","122,000","-4,000","469,000","53,000","416,000","21,091,126","15,048,562","6,042,564"
20200811,2330,台積電,"34,545,313","20,297","14,918,017,903",432,435,429,429,-,6.5,,,,"175,000","93,000","82,000","-179,000",,,"-4,655,878",27.75,6.64,2.21,"53,000","134,000","-81,000","290,000","388,000","-98,000","18,022,621","22,581,499","-4,558,878"
20200812,2330,台積電,"53,980,474","32,761","22,721,731,886",422,423.5,419,419,-,10,,,,"288,000","34,000","254,000","-1,686,000",,,"-20,109,773",27.1,6.48,2.27,"239,000","1,480,000","-1,241,000","293,000","738,000","-445,000","18,274,742","36,952,515","-18,677,773"
20200813,2330,台積電,"45,669,335","21,499","19,514,322,038",428,429,424.5,429,+,10,,,,"667,000","117,000","550,000","-856,000",,,"16,546,466",27.75,6.64,2.21,"159,000","223,000","-64,000","83,000","875,000","-792,000","34,807,761","17,955,295","16,852,466"
20200814,2330,台積電,"24,259,947","12,642","10,332,447,763",424,428,423,427,-,2,,,,"8,000","200,000","-192,000","155,000",,,"-3,723,445",24.34,6.44,2.22,"148,000","65,000","83,000","142,000","70,000","72,000","12,669,185","16,355,630","-3,686,445"
20200817,2330,台積電,"34,607,731","20,823","14,930,831,216",427,435,425.5,435,+,8,,,,"298,000","136,000","162,000","1,348,000",,,"14,426,088",24.8,6.56,2.18,"690,000","85,000","605,000","762,000","19,000","743,000","23,882,920","10,966,832","12,916,088"
20200818,2330,台積電,"45,504,160","21,119","19,824,413,320",440,440.5,432,433,-,2,,,,"120,000","32,000","88,000","-95,000",,,"8,291,769",24.69,6.53,2.19,"219,000","251,000","-32,000","390,000","453,000","-63,000","30,629,373","22,330,604","8,298,769"
20200819,2330,台積電,"31,486,800","18,279","13,574,970,200",436,436.5,427.5,427.5,-,5.5,,,,"112,418","12,000","100,418","-57,000",,,"-1,615,542",24.37,6.44,2.22,"220,000","378,000","-158,000","401,000","300,000","101,000","18,282,979","19,941,939","-1,658,960"
20200820,2330,台積電,"75,155,235","45,670","31,353,886,930",427,427.5,401,415,-,12.5,,,,"189,000","783,000","-594,000","-1,647,000",,,"-9,288,938",23.66,6.25,2.29,"455,000","1,080,000","-625,000","986,000","2,008,000","-1,022,000","28,242,876","35,290,814","-7,047,938"
20200821,2330,台積電,"41,956,467","23,059","17,770,610,338",421.5,427,420,424.5,+,9.5,,,,"351,000","151,000","200,000","-132,000",,,"9,385,407",24.2,6.4,2.24,"85,000","254,000","-169,000","249,000","212,000","37,000","25,735,395","16,417,988","9,317,407"
20200824,2330,台積電,"49,199,406","24,672","21,139,093,710",427.5,434.5,425,428,+,3.5,,,,"111,907","9,000","102,907","921,000",,,"3,433,484",24.4,6.45,2.22,"669,000","25,000","644,000","487,000","210,000","277,000","30,705,601","28,296,024","2,409,577"
20200825,2330,台積電,"37,024,899","22,035","16,076,146,369",433.5,436,430.5,434.5,+,6.5,,,,"124,000","105,000","19,000","274,000",,,"-2,114,526",24.77,6.55,2.19,"247,000","23,000","224,000","271,000","221,000","50,000","16,490,534","18,898,060","-2,407,526"
20200826,2330,台積電,"41,406,340","25,305","18,169,230,108",435.5,442,435,442,+,7.5,,,,"175,418","316,000","-140,582","491,000",,,"4,562,144",25.2,6.66,2.15,"208,000","104,000","104,000","532,000","145,000","387,000","20,098,043","15,886,317","4,211,726"
20200827,2330,台積電,"57,206,712","31,575","25,658,355,402",448,453.5,444,444,+,2,,,,"383,000","227,000","156,000","-605,000",,,"-8,035,680",25.31,6.69,2.14,"574,000","1,049,000","-475,000","327,000","457,000","-130,000","23,267,258","30,853,938","-7,586,680"
20200828,2330,台積電,"57,039,210","35,253","24,868,453,700",440,440.5,431,435,-,9,,,,"246,000","84,000","162,000","670,000",,,"-14,359,432",24.8,6.56,2.18,"544,000","120,000","424,000","487,000","241,000","246,000","15,480,183","30,671,615","-15,191,432"
20200831,2330,台積電,"88,569,538","28,294","38,106,113,563",437,439.5,426.5,426.5,-,8.5,,,,"131,470","34,000","97,470","137,000",,,"-14,134,673",24.32,6.43,2.23,"385,000","474,000","-89,000","685,000","459,000","226,000","60,926,433","75,295,576","-14,369,143"
20200901,2330,台積電,"50,129,577","17,137","21,681,382,412",430,435,428,435,+,8.5,,,,"259,000","549,841","-290,841","-463,000",,,"6,787,218",24.8,6.56,2.18,"172,000","1,047,000","-875,000","458,000","46,000","412,000","37,663,791","30,122,732","7,541,059"
20200902,2330,台積電,"42,013,407","20,242","18,268,716,092",441,441,430.5,433,-,2,,,,"163,000","31,000","132,000","-145,000",,,"5,250,154",24.69,6.53,2.19,"203,000","347,000","-144,000","363,000","364,000","-1,000","26,613,085","21,349,931","5,263,154"
20200903,2330,台積電,"40,683,617","17,810","17,768,951,582",439.5,439.5,433.5,436,+,3,,,,0,"1,574,419","-1,574,419","-241,000",,,"11,022,937",24.86,6.57,2.18,"160,000","287,000","-127,000","274,000","388,000","-114,000","31,911,542","19,073,186","12,838,356"
20200904,2330,台積電,"51,349,911","27,893","22,051,596,821",427,432.5,427,429,-,7,,,,"18,000","33,000","-15,000","530,000",,,"-17,809,713",24.46,6.47,2.21,"735,000","179,000","556,000","273,000","299,000","-26,000","18,625,528","36,950,241","-18,324,713"
20200907,2330,台積電,"39,854,584","20,003","17,060,627,028",428,432.5,425,426,-,3,,,,"228,000","50,000","178,000","86,000",,,"-12,723,217",24.29,6.42,2.23,"328,000","184,000","144,000","122,000","180,000","-58,000","17,879,590","30,866,807","-12,987,217"
20200908,2330,台積電,"23,714,670","12,440","10,208,232,440",428,433,427.5,431,+,5,,,,"56,424",0,"56,424","-241,000",,,"1,780,187",24.57,6.5,2.2,"143,000","261,000","-118,000","134,000","257,000","-123,000","14,145,710","12,180,947","1,964,763"
20200909,2330,台積電,"40,727,362","21,740","17,312,991,408",425,428,423,427,-,4,,,,"54,000","50,000","4,000","70,000",,,"-12,888,935",24.34,6.44,2.22,"429,000","497,000","-68,000","319,000","181,000","138,000","17,018,718","29,981,653","-12,962,935"
20200910,2330,台積電,"35,281,921","18,244","15,275,112,115",432.5,435,430.5,435,+,8,,,,"241,000","15,000","226,000","-435,000",,,"12,269,908",24.8,6.56,2.18,"32,000","225,000","-193,000","129,000","371,000","-242,000","26,325,205","13,846,297","12,478,908"
20200911,2330,台積電,"34,893,469","14,647","15,171,902,036",435.5,436.5,432.5,436.5,+,1.5,,,,"385,000","87,000","298,000","-368,000",,,"4,119,705",24.89,6.58,2.18,"296,000","270,000","26,000","95,000","489,000","-394,000","22,663,366","18,473,661","4,189,705"
20200914,2330,台積電,"39,325,833","19,854","17,282,659,859",436,442,435.5,441,+,4.5,,,,"212,000","20,000","192,000","385,000",,,"-1,260,143",25.14,6.65,2.15,"584,000","113,000","471,000","324,000","410,000","-86,000","17,257,995","19,095,138","-1,837,143"
20200915,2330,台積電,"39,661,449","21,845","17,608,049,536",440.5,447,439.5,445,+,4,,,,"286,000","415,585","-129,585","522,000",,,"1,130,078",25.37,6.71,2.13,"558,000","98,000","460,000","164,000","102,000","62,000","17,643,000","16,905,337","737,663"
20200916,2330,台積電,"70,608,238","38,172","32,379,722,344",460,462,455.5,458,+,13,,,,"612,000","230,000","382,000","234,000",,,"23,219,844",26.11,6.9,2.07,"890,000","442,000","448,000","85,000","299,000","-214,000","48,995,557","26,391,713","22,603,844"
20200917,2330,台積電,"44,420,506","26,718","20,006,793,320",453,455,446.5,448.5,X,0,,,,"98,518","1,292,000","-1,193,482","-1,186,000",,,"-20,111,622",25.57,6.76,2.12,"350,000","1,115,000","-765,000","20,000","441,000","-421,000","12,077,459","29,809,599","-17,732,140"
20200918,2330,台積電,"52,999,922","20,849","23,598,268,654",447,449.5,443,444,-,4.5,,,,"18,000","656,000","-638,000","307,000",,,"-10,215,528",25.31,6.69,2.14,"141,000","77,000","64,000","341,000","98,000","243,000","30,306,674","40,191,202","-9,884,528"
20200921,2330,台積電,"40,193,920","25,834","17,842,486,882",443.5,450,440,440,-,4,,,,"18,758","890,000","-871,242","-2,173,984",,,"-17,106,147",25.09,6.63,2.16,"129,000","1,081,000","-952,000","68,000","1,289,984","-1,221,984","11,894,315","25,955,236","-14,060,921"
20200922,2330,台積電,"36,842,639","22,692","16,140,184,501",440,441,436,437,-,3,,,,"97,000","843,435","-746,435","-1,646,985",,,"-9,948,727",24.91,6.59,2.17,"166,000","1,083,000","-917,000","60,000","789,985","-729,985","12,124,969","19,680,276","-7,555,307"
20200923,2330,台積電,"47,426,963","27,828","20,592,831,368",436,438.5,432,433.5,-,3.5,,,,"117,000","3,466,227","-3,349,227","-2,397,975",,,"-18,083,093",24.71,6.53,2.19,"487,000","2,655,000","-2,168,000","242,000","471,975","-229,975","18,221,463","30,557,354","-12,335,891"
20200924,2330,台積電,"82,510,381","54,922","35,076,048,246",425.5,429,423,423,-,10.5,,,,"312,000","33,000","279,000","-624,000",,,"-41,367,505",24.12,6.38,2.25,"348,000","757,000","-409,000","365,000","580,000","-215,000","16,521,474","57,543,979","-41,022,505"
20200925,2330,台積電,"41,263,269","23,290","17,522,224,043",427,428,421,424,+,1,,,,"217,000","609,000","-392,000","-1,226,000",,,"-688,085",24.17,6.39,2.24,"223,000","1,150,000","-927,000","271,000","570,000","-299,000","20,171,280","19,241,365","929,915"
20200928,2330,台積電,"34,427,479","19,286","14,758,341,446",427,431.5,424.5,431.5,+,7.5,,,,"407,000","42,000","365,000","-23,000",,,"4,444,831",24.6,6.5,2.2,"130,000","269,000","-139,000","234,000","118,000","116,000","19,208,272","15,105,441","4,102,831"
20200929,2330,台積電,"42,730,502","18,647","18,419,905,574",432.5,435,428,431,-,0.5,,,,"51,000","4,000","47,000","-46,000",,,"2,195,312",24.57,6.5,2.2,"188,000","217,000","-29,000","148,000","165,000","-17,000","29,830,359","27,636,047","2,194,312"
20200930,2330,台積電,"28,859,204","14,203","12,496,613,056",430.5,435,430.5,433,+,2,,,,"56,000","13,000","43,000","236,010",,,"3,494,345",24.69,6.53,2.19,"490,000","204,000","286,000","75,000","124,990","-49,990","18,642,103","15,426,768","3,215,335"
20201005,2330,台積電,"33,238,832","18,148","14,450,407,588",438,438,431.5,432.5,-,0.5,,,,"50,000","40,000","10,000","1,123,000",,,"4,581,086",24.66,6.52,2.2,"865,000","74,000","791,000","409,000","77,000","332,000","19,706,246","16,258,160","3,448,086"
20201006,2330,台積電,"36,276,395","20,189","15,935,558,262",441.5,442,437.5,439.5,+,7,,,,"114,000","18,000","96,000","-102,000",,,"12,850,058",25.06,6.62,2.16,"347,000","380,000","-33,000","83,000","152,000","-69,000","26,526,763","13,670,705","12,856,058"
20201007,2330,台積電,"44,691,239","24,438","19,693,987,093",435,445,435,443,+,3.5,,,,"74,000","54,000","20,000","324,000",,,"7,845,149",25.26,6.68,2.14,"523,000","151,000","372,000","195,000","243,000","-48,000","30,218,474","22,717,325","7,501,149"
20201008,2330,台積電,"60,853,811","37,378","27,461,867,933",450,454,448.5,453,+,10,,,,"640,000","39,000","601,000","134,000",,,"29,672,056",25.83,6.83,2.1,"662,000","333,000","329,000","329,000","524,000","-195,000","40,444,283","11,507,227","28,937,056"
20201012,2330,台積電,"67,645,223","36,118","31,061,721,030",458,462,457.5,460,+,7,,,,"202,000","158,000","44,000","-92,000",,,"17,698,266",26.23,6.93,2.07,"956,000","841,000","115,000","280,000","487,000","-207,000","44,432,709","26,686,443","17,746,266"
20201013,2330,台積電,"46,303,738","25,938","21,346,346,714",465,465,456.5,462,+,2,,,,"621,000","281,000","340,000","-219,000",,,"12,303,881",26.34,6.96,2.06,"110,000","158,000","-48,000","150,000","321,000","-171,000","27,022,150","14,839,269","12,182,881"
20201014,2330,台積電,"52,677,241","22,599","24,157,138,176",460.5,461,457,459,-,3,,,,"381,000","152,000","229,000","-636,000",,,"-7,513,679",26.17,6.92,2.07,"176,000","850,000","-674,000","205,000","167,000","38,000","35,308,321","42,415,000","-7,106,679"
20201015,2330,台積電,"49,987,278","23,794","22,668,836,399",456,456.5,450,453,-,6,,,,"182,000","58,000","124,000","-272,000",,,"-12,333,725",25.83,6.83,2.1,"613,000","792,000","-179,000","315,000","408,000","-93,000","22,777,537","34,963,262","-12,185,725"
20201016,2330,台積電,"48,274,801","26,602","21,775,749,575",451,456,448.5,449,-,4,,,,"96,000","463,000","-367,000","-1,307,995",,,"-3,560,597",25.6,6.77,2.12,"143,000","1,077,000","-934,000","169,000","542,995","-373,995","24,498,896","26,384,498","-1,885,602"
20201019,2330,台積電,"34,846,906","17,112","15,854,021,670",453,457.5,451,457.5,+,8.5,,,,"36,000","175,000","-139,000","-1,239,000",,,"8,898,075",26.08,6.9,2.08,"100,000","979,000","-879,000","90,000","450,000","-360,000","26,325,016","16,048,941","10,276,075"
20201020,2330,台積電,"26,567,638","12,725","12,065,806,730",455.5,457,451,451,-,6.5,,,,"12,000","135,000","-123,000","-407,000",,,"-3,438,442",25.71,6.8,2.11,"148,000","546,000","-398,000","187,000","196,000","-9,000","15,739,377","18,647,819","-2,908,442"
20201021,2330,台積電,"29,906,921","15,490","13,561,798,906",453.5,456,451,453,+,2,,,,"30,000","78,000","-48,000","-3,908,000",,,"4,180,765",25.83,6.83,2.1,"424,000","3,746,000","-3,322,000","76,000","662,000","-586,000","23,125,206","14,988,441","8,136,765"
20201022,2330,台積電,"25,285,547","10,354","11,435,937,453",450,455,449.5,455,+,2,,,,"225,000","255,000","-30,000","-602,000",,,"5,055,599",25.94,6.86,2.09,"23,000","217,000","-194,000","24,000","432,000","-408,000","20,668,207","14,980,608","5,687,599"
20201023,2330,台積電,"18,777,385","9,909","8,516,604,326",458,458,451.5,452,-,3,,,,"181,000","202,000","-21,000","299,000",,,"-1,665,776",25.77,6.81,2.1,"54,000","102,000","-48,000","368,000","21,000","347,000","10,115,272","12,059,048","-1,943,776"
20201026,2330,台積電,"15,800,622","17,664","7,136,001,014",455,455,450,450,-,2,,,,"75,000","114,000","-39,000","-338,000",,,"-6,010,632",25.66,6.78,2.11,"14,000","203,000","-189,000","38,000","187,000","-149,000","5,815,902","11,449,534","-5,633,632"
20201027,2330,台積電,"31,795,010","30,644","14,213,282,507",447.5,448.5,445.5,447,-,3,,,,"48,000","26,000","22,000","-727,963",,,"-8,334,105",25.48,6.74,2.13,"88,000","682,340","-594,340","121,000","254,623","-133,623","17,661,333","25,289,475","-7,628,142"
